,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
272.0,1249.0381462472428,654.3836788954368,170.2271976481519,211055.963806952,2388082.9264814435,0.0,5398787.460688823,1903.4218251426796,5278755.750829176,10.213631858889114,6.809087905926075,14996.63183524673,62.45190731236214,13.087673577908737,117.78906220117862,181.23044827185672,143.61085958736712,0.0,37.61958868448961,0.0,0.0,0.0,0.0,124.90381462472428,124.90381462472428,0.375,0.03749999999999999,0.1875,0.343793304380328,7788773.808995409,65984.4468853647,0.03998214233984965,181.23044827185672,15.0,8000000,0
273.0,1243.4001313835024,648.6946190992467,166.42457447769874,211062.69714233212,2402878.043821483,0.0,5384000.739711236,1892.094750482749,5278880.368922175,9.985474468661923,6.65698297910795,14955.55761030899,62.17000656917512,12.973892381984934,116.7650314378644,181.3719694807226,143.84838067245477,0.0,37.52358880826784,0.0,0.0,0.0,0.0,124.34001313835024,124.34001313835024,0.375,0.03749999999999999,0.1875,0.3428446799156008,7788770.878283202,65986.00461152718,0.03998247400810605,181.3719694807226,15.0,8000000,0
274.0,1238.741695590572,643.571904697293,162.88115366079967,211069.28352448947,2417631.9346342273,0.0,5369253.587087344,1882.313600287865,5279004.471553538,9.77286921964798,6.515246146431987,14914.593297464846,61.9370847795286,12.87143809394586,115.84294284551274,181.64529789750696,144.18943785504555,0.0,37.455860042461424,0.0,0.0,0.0,0.0,123.8741695590572,123.8741695590572,0.375,0.03749999999999999,0.1875,0.3419047201268007,7788767.83532186,65987.55589441923,0.03998278172747497,181.64529789750696,15.0,8000000,0
275.0,1235.0488662217188,639.0009757938878,159.5828962741871,211075.73304141723,2432344.5770037444,0.0,5354546.0572165605,1874.0498420156066,5279128.155973966,9.574973776451227,6.3833158509674846,14873.73904782378,61.75244331108594,12.780019515877758,115.02017564289982,182.05067705950424,144.63450883790614,0.0,37.416168221598106,0.0,0.0,0.0,0.0,123.50488662217188,123.50488662217188,0.375,0.03749999999999999,0.1875,0.34097330896312755,7788764.684062321,65989.10194967457,0.0399830666740984,182.05067705950424,15.0,8000000,0
276.0,1232.3099787346403,634.9687543626428,156.51683728196633,211082.05524095285,2447015.948776135,0.0,5339878.200412545,1867.278733097283,5279251.518151009,9.39101023691798,6.260673491278654,14832.995001145959,61.61549893673201,12.699375087252857,114.2943757852757,182.58863466345232,145.18429212262984,0.0,37.40434254082248,0.0,0.0,0.0,0.0,123.23099787346402,123.23099787346402,0.375,0.03749999999999999,0.1875,0.3400503326621252,7788761.427921778,65990.64397688762,0.03998332993137665,182.58863466345232,15.0,8000000,0
277.0,1230.515619218203,631.4635820148299,153.67101088649105,211088.2591722438,2461646.0272644092,0.0,5325250.063351238,1861.9792012330329,5279374.652996979,9.220260653189463,6.146840435459643,14792.361287086773,61.525780960910154,12.629271640296597,113.66344476266939,183.2599831913541,145.8397085766,0.0,37.42027461475411,0.0,0.0,0.0,0.0,123.05156192182031,123.05156192182031,0.375,0.03749999999999999,0.1875,0.33913567970934605,7788758.06981688,65992.18316246224,0.03998357249611256,183.2599831913541,15.0,8000000,0
278.0,1229.6585759868187,628.4751642694262,151.0343818656271,211094.35342434488,2476234.7889534794,0.0,5310661.689500067,1858.133740256245,5279497.65459155,9.062062911937627,6.041375274625084,14751.838026389076,61.48292879934094,12.569503285388524,113.12552956849672,184.06582154130226,146.6019037703343,0.0,37.46391777096795,0.0,0.0,0.0,0.0,122.96585759868188,122.96585759868188,0.375,0.03749999999999999,0.1875,0.33822924079875794,7788754.612193803,65993.72068239437,0.03998379528415119,184.06582154130226,15.0,8000000,0
279.0,1229.7337999126928,625.9945209520138,148.5967824465152,211100.34616218205,2490782.209204175,0.0,5296113.119530349,1855.7283208647066,5279620.61639997,8.915806946790912,5.943871297860608,14711.425332028748,61.48668999563464,12.519890419040276,112.67901377136248,185.0075376649475,147.47225109208867,0.0,37.53528657285883,0.0,0.0,0.0,0.0,122.97337999126928,122.97337999126928,0.375,0.03749999999999999,0.1875,0.3373309087939777,7788751.057055389,65995.25770499962,0.039983999135552596,185.0075376649475,15.0,8000000,0
280.0,1230.738373216004,624.0139423897656,146.34885430207453,211106.24516009117,2505288.261955261,0.0,5281604.391714758,1854.7523156057696,5279743.631487692,8.780931258124472,5.8539541720829815,14671.123310318773,61.5369186608002,12.480278847795313,112.32250963015781,186.08681221812054,148.452355650269,0.0,37.63445656785155,0.0,0.0,0.0,0.0,123.0738373216004,123.0738373216004,0.375,0.03749999999999999,0.1875,0.33644057869040056,7788747.405985625,65996.79539359616,0.03998418481933128,186.08681221812054,15.0,8000000,0
281.0,1232.671486480395,622.5269511069516,144.28199528991303,211112.05783313292,2519752.9194223895,0.0,5267135.542311621,1855.1984375873467,5279866.792732329,8.656919717394782,5.771279811596521,14630.932061976724,61.633574324019754,12.450539022139033,112.05485119925129,187.30562323597348,149.54405897789306,0.0,37.761564258080426,0.0,0.0,0.0,0.0,123.26714864803951,123.26714864803951,0.375,0.03749999999999999,0.1875,0.335558147578292,7788743.660171598,65998.33490915412,0.039984353037793685,187.30562323597348,15.0,8000000,0
282.0,1235.5344237064894,621.5282687600474,142.38831058423443,211117.79126636288,2534176.1517929,0.0,5252706.605937712,1857.0626924665366,5279990.193033672,8.543298635054066,5.695532423369377,14590.85168316031,61.77672118532447,12.430565375200947,111.87508837680852,188.66625184889674,150.7494445571023,0.0,37.91680729179444,0.0,0.0,0.0,0.0,123.55344237064894,123.55344237064894,0.375,0.03749999999999999,0.1875,0.3346835146068969,7788739.820423079,65999.8774129209,0.03998450443050217,188.66625184889674,15.0,8000000,0
283.0,1239.330555259661,621.0137880839104,140.6605678799526,211123.45224222986,2548557.926915426,0.0,5238317.615931144,1860.3443433435714,5280113.92552263,8.439634072797155,5.626422715198104,14550.8822664754,61.96652776298305,12.420275761678209,111.78248185510388,190.17128906041322,152.07084418555715,0.0,38.100444874856066,0.0,0.0,0.0,0.0,123.9330555259661,123.9330555259661,0.375,0.03749999999999999,0.1875,0.33381658094961647,7788735.887189914,66001.42406903287,0.03998463957789181,190.17128906041322,15.0,8000000,0
284.0,1244.0653386104073,620.9805496508852,139.0921563747088,211129.0472662574,2562898.209983174,0.0,5223968.604705955,1865.0458882612925,5280238.083769834,8.345529382482528,5.563686254988352,14511.023901960985,62.203266930520364,12.419610993017704,111.77649893715935,191.82364361327575,153.510845210479,0.0,38.31279840279674,0.0,0.0,0.0,0.0,124.40653386104073,124.40653386104073,0.375,0.03749999999999999,0.1875,0.3329572497702995,7788731.86057739,66002.97604712292,0.03998475900456396,191.82364361327575,15.0,8000000,0
285.0,1249.7463268066465,621.4267232733382,137.67704925902214,211134.58259115336,2577196.96320976,0.0,5209659.604099771,1871.1730500799847,5280362.761994695,8.260622955541328,5.507081970360886,14471.27667805492,62.48731634033233,12.428534465466765,111.85681018920089,193.62655097514426,155.0722986601628,0.0,38.554252314981454,0.0,0.0,0.0,0.0,124.97463268066466,124.97463268066466,0.375,0.03749999999999999,0.1875,0.3321054261906855,7788727.740359611,66004.53452493368,0.03998486318227798,193.62655097514426,15.0,8000000,0
286.0,1256.383184657323,622.3515939072338,136.40976946752428,211140.06423948554,2591454.145496467,0.0,5195390.645716035,1878.7347785645568,5280488.055275709,8.184586168051457,5.456390778700972,14431.640682544541,62.81915923286615,12.447031878144676,112.0232869033021,195.58358348050012,156.75832830697948,0.0,38.82525517352063,0.0,0.0,0.0,0.0,125.6383184657323,125.6383184657323,0.375,0.03749999999999999,0.1875,0.3312610172590408,7788723.525991067,66006.10069094636,0.03998495253266155,195.58358348050012,15.0,8000000,0
287.0,1263.987712646238,623.7555519401786,135.28535846529078,211145.49802504637,2605669.712089709,0.0,5181161.761262212,1887.7432645864164,5280614.059762736,8.117121507917448,5.411414338611632,14392.116003506144,63.199385632311895,12.475111038803572,112.27599934923217,197.69866167091618,158.57234070025612,0.0,39.12632097066007,0.0,0.0,0.0,0.0,126.39877126462379,126.39877126462379,0.375,0.03749999999999999,0.1875,0.3304239319200201,7788719.216616508,66007.6757470342,0.039985027429657184,197.69866167091618,15.0,8000000,0
288.0,1272.573878634163,625.6400877720448,134.29934786282516,211150.88957302723,2619843.6142274807,0.0,5166972.982885242,1898.2139664062079,5280740.872892063,8.05796087176951,5.371973914513006,14352.702730236784,63.628693931708156,12.512801755440897,112.61521579896808,199.97606688147397,160.51803621198883,0.0,39.45803066948514,0.0,0.0,0.0,0.0,127.25738786341631,127.25738786341631,0.375,0.03749999999999999,0.1875,0.32959408098578974,7788714.81107913,66009.26091115079,0.03998508820172194,199.97606688147397,15.0,8000000,0
289.0,1282.1578574463865,628.0077906200297,133.44773367138228,211156.2443391082,2633975.7987735197,0.0,5152824.343505656,1910.1656480664162,5280868.593605026,8.006864020282936,5.337909346855292,14313.400954182378,64.10789287231933,12.560155812400595,113.04140231160537,202.4204551270151,162.59942114311838,0.0,39.82103398389671,0.0,0.0,0.0,0.0,128.21578574463865,128.21578574463865,0.375,0.03749999999999999,0.1875,0.3287713771084391,7788710.3079272425,66010.85742006282,0.03998513513379449,202.4204551270151,15.0,8000000,0
290.0,1292.758078482065,630.8623515030179,132.72695302718228,211161.56762756812,2648066.2078378405,0.0,5138715.877151601,1923.6204299850829,5280997.322570963,7.963617181630935,5.309078121087291,14274.210769865558,64.63790392410326,12.617247030060359,113.55522327054322,205.03687234809337,164.8208209431275,0.0,40.21605140496586,0.0,0.0,0.0,0.0,129.2758078482065,129.2758078482065,0.375,0.03749999999999999,0.1875,0.3279557347537165,7788705.705419427,66012.46653213704,0.0399851684690436,205.03687234809337,15.0,8000000,0
291.0,1304.395281521424,634.2085703825065,132.13386322874013,211166.8646085091,2662114.7783822673,0.0,5124647.619294117,1938.6038519039307,5281127.162415385,7.928031793724408,5.285354529149606,14235.132275816992,65.2197640760712,12.684171407650132,114.15754266885116,207.83077108297294,167.18689460101822,0.0,40.643876481954706,0.0,0.0,0.0,0.0,130.4395281521424,130.4395281521424,0.375,0.03749999999999999,0.1875,0.3271470701761173,7788701.001528289,66014.08953019232,0.03998518841040924,207.83077108297294,15.0,8000000,0
292.0,1317.0925809471303,638.0523674593094,131.66572294615418,211172.14033428676,2676121.4418094824,0.0,5110619.607184903,1955.1449484064397,5281258.217954081,7.899943376769251,5.266628917846168,14196.165575513618,65.85462904735651,12.761047349186189,114.8494261426757,210.8080286388373,169.7026502713287,0.0,41.10537836750861,0.0,0.0,0.0,0.0,131.70925809471302,131.70925809471302,0.375,0.03749999999999999,0.1875,0.32634530139535706,7788696.193942792,66015.727724426,0.03998519512194828,210.8080286388373,15.0,8000000,0
293.0,1330.8755386373743,642.400798646935,131.3201754748286,211177.3997552284,2690086.1235340866,0.0,5096631.88019795,1973.2763372843092,5281390.59643409,7.8792105284897165,5.252807018993144,14157.310778327637,66.54377693186872,12.8480159729387,115.6321437564483,213.9749668425746,172.37346220478372,0.0,41.60150463779088,0.0,0.0,0.0,0.0,133.08755386373744,133.08755386373744,0.375,0.03749999999999999,0.1875,0.3255503481742598,7788691.28006932,66017.38245542614,0.03998518872999319,213.9749668425746,15.0,8000000,0
294.0,1345.7722458305404,647.2620752640588,131.09523391885426,211182.64773471942,2704008.742534048,0.0,5082684.480176241,1993.0343210945994,5281524.407782422,7.865714035131255,5.243809356754171,14118.568000489558,67.28861229152702,12.945241505281178,116.50717354753058,217.33837345913096,175.2050890594821,0.0,42.133284399648865,0.0,0.0,0.0,0.0,134.57722458305403,134.57722458305403,0.375,0.03749999999999999,0.1875,0.32476213199809545,7788686.257031383,66019.05509728027,0.03998516932413262,217.33837345913096,15.0,8000000,0
295.0,1361.8134143050538,652.6455880100347,130.98926820121352,211187.8890637352,2717889.210880843,0.0,5068777.451784923,2014.4590023150886,5281659.764863388,7.859356092072811,5.239570728048541,14079.937366069229,68.09067071525268,13.052911760200695,117.47620584180625,220.90552537349555,178.20369367521786,0.0,42.7018316982777,0.0,0.0,0.0,0.0,136.18134143050537,136.18134143050537,0.375,0.03749999999999999,0.1875,0.3239805760554029,7788681.121668081,66020.74706079235,0.039985136958021694,220.90552537349555,15.0,8000000,0
296.0,1379.032477263414,658.5619353090494,131.00099380919528,211193.12847488563,2731727.433246503,0.0,5054910.842872243,2037.5944125724634,5281796.783745529,7.860059628551717,5.240039752367812,14041.419007978453,68.9516238631707,13.17123870618099,118.5411483556289,224.68421364098128,181.37586440068586,0.0,43.30834924029543,0.0,0.0,0.0,0.0,137.9032477263414,137.9032477263414,0.375,0.03749999999999999,0.1875,0.32320560522033176,7788675.870531319,66022.45979681911,0.03998509165002753,224.68421364098128,15.0,8000000,0
297.0,1397.4657003566933,665.0229561304675,131.12946219396792,211198.370656044,2745523.306385654,0.0,5041084.704839637,2062.488656487161,5281935.58397916,7.867767731638075,5.245178487758717,14003.013068998991,69.87328501783466,13.30045912260935,119.70413210348416,228.68277051960223,184.72863807093697,0.0,43.95413244866526,0.0,0.0,0.0,0.0,139.74657003566932,139.74657003566932,0.375,0.03749999999999999,0.1875,0.32243714603654466,7788670.499881778,66024.1947997395,0.039985033383715965,228.68277051960223,15.0,8000000,0
298.0,1417.1523033352653,672.0417674152503,131.3740527532379,211203.62026362206,2759276.7185905334,0.0,5027299.093022355,2089.1940707505155,5282076.288885491,7.882443165194273,5.254962110129516,13964.719702839875,70.85761516676327,13.440835348305006,120.96751813474506,232.91009860809953,188.26952474059087,0.0,44.64057386750866,0.0,0.0,0.0,0.0,141.71523033352653,141.71523033352653,0.375,0.03749999999999999,0.1875,0.3216751267027233,7788665.005683638,66025.95361106863,0.039984962108183725,232.91009860809953,15.0,8000000,0
299.0,1438.1345928634935,679.6328062612229,131.73446633538194,211208.8819355554,2772987.5491168657,0.0,5013554.067082137,2117.7673991247166,5282219.025858486,7.904067980122916,5.269378653415278,13926.539075228158,71.90672964317467,13.592656125224456,122.33390512702013,237.37570222357522,192.0065342870221,0.0,45.369167936553104,0.0,0.0,0.0,0.0,143.81345928634934,143.81345928634934,0.375,0.03749999999999999,0.1875,0.32091947705971785,7788659.3835981265,66027.73782323109,0.03998487773823974,237.37570222357522,15.0,8000000,0
300.0,1460.45810709079,687.8118770435534,132.2107202124408,211214.16030405724,2786655.6675783023,0.0,4999849.691413311,2148.2699841343433,5282363.926680587,7.932643212746449,5.288428808497633,13888.471365036976,73.0229053545395,13.75623754087107,123.80613786783961,242.089721163817,195.9482050070522,0.0,46.14151615676478,0.0,0.0,0.0,0.0,146.045810709079,146.045810709079,0.375,0.03749999999999999,0.1875,0.32017012857939775,7788653.628975748,66029.54908350734,0.03998478015443802,242.089721163817,15.0,8000000,0
301.0,1484.1717726292768,696.596203671193,132.8031444779638,211219.4600082003,2800280.933307005,0.0,4986186.035564033,2180.76797630047,5282511.127853443,7.968188668677827,5.312125779118552,13850.516765455648,74.20858863146384,13.931924073423861,125.38731666081476,247.0629670112935,200.1036343406632,0.0,46.959332670630296,0.0,0.0,0.0,0.0,148.41717726292768,148.41717726292768,0.375,0.03749999999999999,0.1875,0.31942701435524695,7788647.736847339,66031.38909816803,0.03998466920296478,247.0629670112935,15.0,8000000,0
302.0,1509.3280746494192,706.0044872054066,133.51237983394844,211224.78570638082,2813863.19467781,0.0,4972563.174674141,2215.332561854826,5282660.770945048,8.010742790036906,5.340495193357938,13812.675485205948,75.46640373247097,14.120089744108132,127.0808076969732,252.30696214854524,204.4825118659498,0.0,47.82445028259546,0.0,0.0,0.0,0.0,150.93280746494193,150.93280746494193,0.375,0.03749999999999999,0.1875,0.3186900690947692,7788641.701913806,66033.2596368131,0.03998454469537962,252.30696214854524,15.0,8000000,0
303.0,1535.9832408699406,716.0569690930116,134.3393767390823,211230.14208872244,2827402.2883931897,0.0,4958981.189931407,2252.0402099629523,5282813.002954525,8.060362604344938,5.373575069563293,13774.947749809462,76.79916204349703,14.321139381860231,128.89025443674208,257.83398166834337,209.09515472100153,0.0,48.738826947341856,0.0,0.0,0.0,0.0,153.59832408699407,153.59832408699407,0.375,0.03749999999999999,0.1875,0.3179592291137605,7788635.51853456,66035.16253693156,0.03998440640821235,257.83398166834337,15.0,8000000,0
304.0,1564.197440287313,726.7755002946951,135.285395898215,211235.5338894711,2840898.038726118,0.0,4945440.16904795,2290.972940582008,5282967.976696032,8.1171237538929,5.4114158359286,13737.333802910971,78.20987201436564,14.535510005893903,130.81959005304515,263.65709837662723,213.9525456207224,0.0,49.70455275590482,0.0,0.0,0.0,0.0,156.4197440287313,156.4197440287313,0.375,0.03749999999999999,0.1875,0.317234432332519,7788629.18071465,66037.09970870039,0.039984254082414065,263.65709837662723,15.0,8000000,0
305.0,1594.0349975636216,738.1836166179694,136.35201008051504,211240.96589943639,2854350.256717654,0.0,4931940.206758666,2332.218614181591,5283125.851203313,8.181120604830902,5.454080403220602,13699.83390766296,79.70174987818108,14.763672332359388,132.8730509912345,269.7902311019284,219.06637364981253,0.0,50.72385745211588,0.0,0.0,0.0,0.0,159.40349975636215,159.40349975636215,0.375,0.03749999999999999,0.1875,0.31651561827406505,7788622.682090502,66039.07314004142,0.03998408742266153,269.7902311019284,15.0,8000000,0
306.0,1625.5646240699455,750.3066205951028,137.54110726114914,211246.44297853182,2867758.7393259276,0.0,4918481.405343631,2375.8712446650484,5283286.792156477,8.252466435668948,5.501644290445966,13662.448348176753,81.27823120349727,15.006132411902055,135.0551917071185,276.2481965418393,224.44907802733334,0.0,51.799118514506006,0.0,0.0,0.0,0.0,162.55646240699454,162.55646240699454,0.375,0.03749999999999999,0.1875,0.3158027280644501,7788616.015914224,66041.08490195597,0.03998390609651297,276.2481965418393,15.0,8000000,0
307.0,1658.8596666660692,763.1716702789143,138.85489508860212,211251.97006846612,2881123.2685229164,0.0,4905063.875176601,2422.0313369449837,5283450.972332795,8.331293705316126,5.554195803544085,13625.177431046115,82.94298333330346,15.263433405578288,137.3709006502046,283.0467648951569,230.11389505351286,0.0,52.93286984164407,0.0,0.0,0.0,0.0,165.88596666660692,165.88596666660692,0.375,0.03749999999999999,0.1875,0.31509570443524354,7788609.175036462,66043.13715415994,0.03998370973341167,283.0467648951569,15.0,8000000,0
308.0,1693.9983753867718,776.8078753638077,140.29590668698145,211257.55220564042,2894443.6103351796,0.0,4891687.735301755,2470.8062507505797,5283618.572083219,8.417754401218888,5.611836267479259,13588.021486949321,84.6999187693386,15.536157507276155,139.8254175654854,290.2027195477559,236.0749084658306,0.0,54.12781108192534,0.0,0.0,0.0,0.0,169.3998375386772,169.3998375386772,0.375,0.03749999999999999,0.1875,0.3143944917282889,7788602.151887685,66045.23215104024,0.03998349792353501,290.2027195477559,15.0,8000000,0
309.0,1731.064191300596,791.2464010760557,141.86700780986516,211263.19453430307,2907719.513824442,0.0,4878353.1140410835,2522.3105923766516,5283789.779836725,8.51202046859191,5.674680312394607,13550.980872336342,86.55320956502979,15.824928021521114,142.42435219369003,297.7339211010792,242.34710344899818,0.0,55.38681765208101,0.0,0.0,0.0,0.0,173.10641913005958,173.10641913005958,0.375,0.03749999999999999,0.1875,0.3136990359028316,7788594.9384579025,66047.37224795907,0.03998327021648301,297.7339211010792,15.0,8000000,0
310.0,1770.1460559094296,806.520580316333,143.57140536950186,211268.90232001868,2920950.710003611,0.0,4865060.14963479,2576.666636225763,5283964.792634452,8.61428432217011,5.742856214780074,13514.055971207748,88.50730279547147,16.130411606326664,145.17370445693996,305.65937605452865,248.94642456235528,0.0,56.712951492173374,0.0,0.0,0.0,0.0,177.01460559094295,177.01460559094295,0.375,0.03749999999999999,0.1875,0.3130092845451301,7788587.526274627,66049.55990793064,0.039983026119802235,305.65937605452865,15.0,8000000,0
311.0,1811.3387435669251,822.6660345789994,145.41265737249148,211274.6809635047,2934136.9106835173,0.0,4851808.990917476,2634.0047781459243,5284143.816695899,8.72475944234949,5.816506294899659,13477.247196992988,90.56693717834625,16.45332069157999,148.0798862242199,313.9993104770603,255.88983786847987,0.0,58.109472608580425,0.0,0.0,0.0,0.0,181.1338743566925,181.1338743566925,0.375,0.03749999999999999,0.1875,0.31232518688066846,7788579.906379139,66051.79770869874,0.03998276509733829,313.9993104770603,15.0,8000000,0
312.0,1854.7432185113844,839.7208042169677,147.39468430052236,211280.53601489507,2947277.8072453113,0.0,4838599.798032782,2694.464022728352,5284327.068019578,8.84368105803134,5.895787372020894,13440.554994535505,92.73716092556921,16.794416084339353,151.1497447590542,322.77524902911597,263.19539756862326,0.0,59.579851460492705,0.0,0.0,0.0,0.0,185.47432185113843,185.47432185113843,0.375,0.03749999999999999,0.1875,0.3116466937890994,7788572.069300821,66054.08835024474,0.03998248656741023,322.77524902911597,15.0,8000000,0
313.0,1900.4670182347697,857.7254886682941,149.52178198234492,211286.47318848706,2960373.069333081,0.0,4825432.743189567,2758.192506903064,5284514.773020645,8.971306918940694,5.980871279293797,13403.979842193241,95.02335091173849,17.154509773365884,154.39058796029295,332.010099723714,270.88231747396776,0.0,61.12778224974623,0.0,0.0,0.0,0.0,190.04670182347698,190.04670182347698,0.375,0.03749999999999999,0.1875,0.31097375782206005,7788564.005029551,66056.43466275805,0.039982189900798604,332.010099723714,15.0,8000000,0
314.0,1948.624665044702,876.7233973112271,151.79863601097745,211292.4983780337,2973422.3434608886,0.0,4812308.011462732,2825.348062355929,5284707.169208241,9.107918160658645,6.071945440439098,13367.522254063146,97.4312332522351,17.534467946224545,157.81021151602087,341.7282448452829,278.9710476668465,0.0,62.757197178436414,0.0,0.0,0.0,0.0,194.8624665044702,194.8624665044702,0.375,0.03749999999999999,0.1875,0.310306333224009,7788555.702985977,66058.839615103,0.03998187441853845,341.7282448452829,15.0,8000000,0
315.0,1999.3381078213022,896.7607116685737,154.23033776820634,211298.61767264464,2986425.251527947,0.0,4799225.801642172,2896.098819489876,5284904.505905445,9.25382026609238,6.1692135107282535,13331.182782339367,99.96690539106511,17.935214233371475,161.41692810034326,351.9556384767262,287.4833567330187,0.0,64.47228174370755,0.0,0.0,0.0,0.0,199.93381078213022,199.93381078213022,0.375,0.03749999999999999,0.1875,0.30964437595624955,7788547.151989609,66061.30632381806,0.03998153938950758,351.9556384767262,15.0,8000000,0
316.0,2052.7371961262324,917.8866597401789,156.8224021268085,211304.83737336047,2999381.3892352614,0.0,4786186.32713341,2970.6238558664113,5285107.045015004,9.40934412760851,6.2728960850723405,13294.962019815026,102.63685980631162,18.35773319480358,165.21959875323222,362.7199111194599,296.44241997503417,0.0,66.27749114442574,0.0,0.0,0.0,0.0,205.27371961262324,205.27371961262324,0.375,0.03749999999999999,0.1875,0.30898784372431704,7788538.340224537,66063.83806268756,0.03998118402779874,362.7199111194599,15.0,8000000,0
317.0,2108.960188988147,940.153703304373,159.58078690963575,211311.1640104695,3012290.324396522,0.0,4773189.816913835,3049.11389229252,5285315.061834123,9.574847214578146,6.38323147638543,13258.86060253843,105.44800944940735,18.80307406608746,169.22766659478717,374.05048192787683,305.8729140477416,0.0,68.17756788013524,0.0,0.0,0.0,0.0,210.8960188988147,210.8960188988147,0.375,0.03749999999999999,0.1875,0.30833669600891983,7788529.255202649,66066.43827292655,0.03998080748986415,374.05048192787683,15.0,8000000,0
318.0,2168.154300867671,963.6177390957196,162.51191419380513,211317.60436163863,3025151.595135519,0.0,4760236.516548714,3131.7720399633904,5285528.845921985,9.750714851628306,6.500476567752206,13222.879212635316,108.40771504338355,19.272354781914395,173.45119303722953,385.9786791190529,315.8011184902514,0.0,70.17756062880152,0.0,0.0,0.0,0.0,216.8154300867671,216.8154300867671,0.375,0.03749999999999999,0.1875,0.3076908941006396,7788519.883724196,66069.11057402482,0.039980408871418675,385.9786791190529,15.0,8000000,0
319.0,2230.4762874968405,988.338314837642,165.62269355778884,211324.16547093476,3037964.7079617935,0.0,4747326.689271407,3218.8146023344825,5285748.702023774,9.93736161346733,6.624907742311554,13187.018581309465,111.52381437484203,19.76676629675284,177.90089667077558,398.5378691606619,326.25502466427906,0.0,72.28284449638284,0.0,0.0,0.0,0.0,223.04762874968407,223.04762874968407,0.375,0.03749999999999999,0.1875,0.30705040113861737,7788510.211835535,66071.85877529718,0.03997998720408791,398.5378691606619,15.0,8000000,0
320.0,2296.0930744937264,1014.3788611848694,168.9205473792432,211330.85466881594,3050729.135715607,0.0,4734460.617132547,3310.471935678596,5285974.951055367,10.135232842754592,6.756821895169729,13151.279492034853,114.80465372468632,20.28757722369739,182.58819501327648,411.7635953852181,337.2644526469433,0.0,74.49914273827477,0.0,0.0,0.0,0.0,229.60930744937264,229.60930744937264,0.375,0.03749999999999999,0.1875,0.30641518215345853,7788500.224783832,66074.68688819208,0.03997954145178514,411.7635953852181,15.0,8000000,0
321.0,2365.1824318732324,1041.8069407124788,172.41343830200847,211337.6795931762,3063444.315372672,0.0,4721638.602223296,3406.989372585711,5286207.931153133,10.344806298120508,6.896537532080339,13115.6627839536,118.25912159366162,20.836138814249576,187.52524932824616,425.69372672702735,348.86117666686,0.0,76.83255006016735,0.0,0.0,0.0,0.0,236.51824318732324,236.51824318732324,0.375,0.03749999999999999,0.1875,0.3057852041146247,7788489.906968554,66077.59913941416,0.039979070506799955,425.69372672702735,15.0,8000000,0
322.0,2437.9336978113383,1070.6945151760092,176.10989900191313,211344.64821153507,3076109.645698358,0.0,4708860.96797815,3508.6282129873475,5286447.998793571,10.566593940114789,7.044395960076526,13080.16935549486,121.89668489056692,21.413890303520184,192.72501273168166,440.36861732985835,361.0790597159875,0.0,79.28955761387083,0.0,0.0,0.0,0.0,243.79336978113383,243.79336978113383,0.375,0.03749999999999999,0.1875,0.30516043598258275,7788479.241889495,66080.59998491964,0.03997857318558063,440.36861732985835,15.0,8000000,0
323.0,2514.5485552727223,1101.118232361113,180.0190643928775,211351.76884446386,3088724.484740357,0.0,4696128.060563186,3615.666787633835,5286695.529987889,10.801143863572651,7.200762575715101,13044.800168231073,125.72742776363611,22.022364647222265,198.20128182500036,455.8312778284413,373.95419801620415,0.0,81.87707981223711,0.0,0.0,0.0,0.0,251.45485552727223,251.45485552727223,0.375,0.03749999999999999,0.1875,0.3045408487660189,7788468.212091177,66083.69412484861,0.03997804822418968,455.8312778284413,15.0,8000000,0
324.0,2595.2418653822892,1133.1597339418813,184.15070642739843,211359.05019035196,3101288.14714794,0.0,4683440.2503559925,3728.4015993241705,5286950.921557017,11.049042385643904,7.366028257095938,13009.556250988868,129.76209326911447,22.663194678837627,203.96875210953866,472.12755916570876,387.5250760692525,0.0,84.60248309645625,0.0,0.0,0.0,0.0,259.52418653822895,259.52418653822895,0.375,0.03749999999999999,0.1875,0.30392641558443806,7788456.799103256,66086.8865194627,0.03997749427341125,472.12755916570876,15.0,8000000,0
325.0,2680.242561710312,1166.9059858747826,188.51527165886668,211366.50135161757,3113799.9013051055,0.0,4670797.933524071,3847.148547585095,5287214.592492905,11.310916299532,7.540610866354667,12974.438704233531,134.0121280855156,23.33811971749565,210.04307745746087,489.306349870331,401.8327330715572,0.0,87.47361679877386,0.0,0.0,0.0,0.0,268.0242561710312,268.0242561710312,0.375,0.03749999999999999,0.1875,0.30331711173650017,7788444.983376762,66090.18240616132,0.03997690989348683,489.306349870331,15.0,8000000,0
